Date,total
2007-03-02 16:00:00+00:00,2242.301952622136
2007-03-02 22:00:00+00:00,-720.6817899081266
2007-03-05 16:00:00+00:00,-4799.265832338269
2007-03-05 22:00:00+00:00,1405.5139192449997
2007-03-06 16:00:00+00:00,-349.0161258405851
2007-03-06 22:00:00+00:00,255.60797898160902
2007-03-07 16:00:00+00:00,1433.098452335828
2007-03-07 22:00:00+00:00,532.9528711102048
2007-03-08 16:00:00+00:00,-2279.942135020714
2007-03-08 22:00:00+00:00,212.43478281164903
2007-03-09 16:00:00+00:00,-2339.7225895417537
2007-03-09 22:00:00+00:00,119.70180554041754
2007-03-12 16:00:00+00:00,3780.9766937832565
2007-03-12 22:00:00+00:00,399.7387075318623
2007-03-13 16:00:00+00:00,426.3951089275266
2007-03-13 22:00:00+00:00,-994.0941004495767
2007-03-14 16:00:00+00:00,3075.735027631511
2007-03-14 22:00:00+00:00,-1378.95488608337
2007-03-15 16:00:00+00:00,1574.1316185500737
2007-03-15 22:00:00+00:00,-340.0441224021726
2007-03-16 16:00:00+00:00,1725.3244842520544
2007-03-16 22:00:00+00:00,-87.65719803442578
2007-03-19 16:00:00+00:00,2893.6940745825473
2007-03-19 22:00:00+00:00,312.82240936902906
2007-03-20 16:00:00+00:00,2017.1456731628348
2007-03-20 22:00:00+00:00,-373.4847669551147
2007-03-21 16:00:00+00:00,-802.5995552293443
2007-03-21 22:00:00+00:00,-525.9885942232869
2007-03-22 16:00:00+00:00,-102.17036017817895
2007-03-22 22:00:00+00:00,78.62229623707188
2007-03-23 16:00:00+00:00,-67.46431290851456
2007-03-23 22:00:00+00:00,-127.01018246563045
2007-03-26 16:00:00+00:00,69.71563469980904
2007-03-26 22:00:00+00:00,84.93517612354619
2007-03-27 16:00:00+00:00,35.5626408380741
2007-03-27 22:00:00+00:00,203.30219894150304
2007-03-28 16:00:00+00:00,1319.6708500796851
2007-03-28 22:00:00+00:00,-1252.1660975835653
2007-03-29 16:00:00+00:00,639.4539133349853
2007-03-29 22:00:00+00:00,-533.6329022014163
2007-03-30 16:00:00+00:00,408.3238180766766
2007-03-30 22:00:00+00:00,365.20178196730586
2007-04-02 16:00:00+00:00,476.7727722315201
2007-04-02 22:00:00+00:00,-25.03358505827208
2007-04-03 16:00:00+00:00,195.0440254527358
2007-04-03 22:00:00+00:00,654.7759023358135
2007-04-04 16:00:00+00:00,-134.69847752720352
2007-04-04 22:00:00+00:00,-154.95101671957275
2007-04-05 16:00:00+00:00,-2246.1921988282206
2007-04-05 22:00:00+00:00,-585.0058593070635
2007-04-06 16:00:00+00:00,-1207.8683855688907
2007-04-06 22:00:00+00:00,-835.8541743849853
2007-04-09 16:00:00+00:00,1935.8814300371764
2007-04-09 22:00:00+00:00,-359.1316784274518
2007-04-10 16:00:00+00:00,-4367.6698294639755
2007-04-10 22:00:00+00:00,-88.31829442791849
2007-04-11 16:00:00+00:00,94.83051809525216
2007-04-11 22:00:00+00:00,-349.2724640844352
2007-04-12 16:00:00+00:00,-1318.2439237850976
2007-04-12 22:00:00+00:00,360.3866123593123
2007-04-13 16:00:00+00:00,341.2390150355929
2007-04-13 22:00:00+00:00,-484.6219755448137
2007-04-16 16:00:00+00:00,646.8140759246554
2007-04-16 22:00:00+00:00,258.27057719569615
2007-04-17 16:00:00+00:00,-2198.1688120944013
2007-04-17 22:00:00+00:00,-113.43251394668744
2007-04-18 16:00:00+00:00,-843.2454239898581
2007-04-18 22:00:00+00:00,769.2039506582212
2007-04-19 16:00:00+00:00,154.0356803327723
2007-04-19 22:00:00+00:00,118.95864798453134
2007-04-20 16:00:00+00:00,699.9594145278837
2007-04-20 22:00:00+00:00,-127.7886371561926
2007-04-23 16:00:00+00:00,-126.78080808254929
2007-04-23 22:00:00+00:00,-131.59698026077302
2007-04-24 16:00:00+00:00,896.3519077435849
2007-04-24 22:00:00+00:00,477.9114252135409
2007-04-25 16:00:00+00:00,305.0292758976928
2007-04-25 22:00:00+00:00,-441.8487138734606
2007-04-26 16:00:00+00:00,-1892.1994826437663
2007-04-26 22:00:00+00:00,118.58597541048323
2007-04-27 16:00:00+00:00,732.0758178214977
2007-04-27 22:00:00+00:00,176.87608742081
2007-04-30 16:00:00+00:00,944.1068553063765
2007-04-30 22:00:00+00:00,-300.1315313924058
2007-05-01 16:00:00+00:00,19.77416891533767
2007-05-01 22:00:00+00:00,607.993189445458
2007-05-02 16:00:00+00:00,74.23599371579549
2007-05-02 22:00:00+00:00,-210.72342305438133
2007-05-03 16:00:00+00:00,-53.8335554194191
2007-05-03 22:00:00+00:00,-536.8665679053947
2007-05-04 16:00:00+00:00,-743.320725108747
2007-05-04 22:00:00+00:00,704.790807850261
2007-05-07 16:00:00+00:00,-1277.1979911784015
2007-05-07 22:00:00+00:00,1011.4569509905202
2007-05-08 16:00:00+00:00,-1157.6982353798644
2007-05-08 22:00:00+00:00,1189.3488366156566
2007-05-09 16:00:00+00:00,-772.1954745279874
2007-05-09 22:00:00+00:00,-87.22741117877116
2007-05-10 16:00:00+00:00,483.115898578239
2007-05-10 22:00:00+00:00,-480.02736369388896
2007-05-11 16:00:00+00:00,57.71059946876261
2007-05-11 22:00:00+00:00,-1709.2837310867953
2007-05-14 16:00:00+00:00,-2376.5451477887905
2007-05-14 22:00:00+00:00,-320.0719100742842
2007-05-15 16:00:00+00:00,-1702.2910025615183
2007-05-15 22:00:00+00:00,788.3915412549898
2007-05-16 16:00:00+00:00,1587.9276736503632
2007-05-16 22:00:00+00:00,-290.02771950382174
2007-05-17 16:00:00+00:00,-1990.287317841456
2007-05-17 22:00:00+00:00,-195.65344353825935
2007-05-18 16:00:00+00:00,501.0356408275512
2007-05-18 22:00:00+00:00,191.06769884802884
2007-05-21 16:00:00+00:00,726.8777278665818
2007-05-21 22:00:00+00:00,-538.1574680641711
2007-05-22 16:00:00+00:00,-257.6204213485757
2007-05-22 22:00:00+00:00,-70.54970392075501
2007-05-23 16:00:00+00:00,1028.8256759779845
2007-05-23 22:00:00+00:00,257.73549209710734
2007-05-24 16:00:00+00:00,-1295.3967223543757
2007-05-24 22:00:00+00:00,165.46188244350355
2007-05-25 16:00:00+00:00,1497.1375941915596
2007-05-25 22:00:00+00:00,113.16112302927247
2007-05-28 16:00:00+00:00,-604.8637889957427
2007-05-28 22:00:00+00:00,161.40633630317643
2007-05-29 16:00:00+00:00,70.38850363173458
2007-05-29 22:00:00+00:00,-191.2375524840591
2007-05-30 16:00:00+00:00,651.2246939575992
2007-05-30 22:00:00+00:00,559.5050126544891
2007-05-31 16:00:00+00:00,2305.4152548517413
2007-05-31 22:00:00+00:00,-419.00158016663914
2007-06-01 16:00:00+00:00,2717.179134650317
2007-06-01 22:00:00+00:00,133.27563213381336
2007-06-04 16:00:00+00:00,-618.2334967795957
2007-06-04 22:00:00+00:00,-192.72971224563878
2007-06-05 16:00:00+00:00,-341.6557331695749
2007-06-05 22:00:00+00:00,457.74782209896296
2007-06-06 16:00:00+00:00,-606.0358560761985
2007-06-06 22:00:00+00:00,-40.34287874786491
2007-06-07 16:00:00+00:00,1677.0022137197202
2007-06-07 22:00:00+00:00,-802.2300661841472
2007-06-08 16:00:00+00:00,7952.974945443234
2007-06-08 22:00:00+00:00,3842.1426996859495
2007-06-11 16:00:00+00:00,-7119.655443484361
2007-06-11 22:00:00+00:00,209.4004486421142
2007-06-12 16:00:00+00:00,-620.7253666945553
2007-06-12 22:00:00+00:00,-904.6152708563905
2007-06-13 16:00:00+00:00,557.8297238714666
2007-06-13 22:00:00+00:00,389.60918631578437
2007-06-14 16:00:00+00:00,75.11260606938322
2007-06-14 22:00:00+00:00,-553.1408181727936
2007-06-15 16:00:00+00:00,-324.0285889336497
2007-06-15 22:00:00+00:00,-264.3315114950658
2007-06-18 16:00:00+00:00,146.97045476026278
2007-06-18 22:00:00+00:00,-303.332514286627
2007-06-19 16:00:00+00:00,-1415.342426280178
2007-06-19 22:00:00+00:00,71.18471895169299
2007-06-20 16:00:00+00:00,376.5443001389481
2007-06-20 22:00:00+00:00,207.87933213279223
2007-06-21 16:00:00+00:00,-7.888036355804957
2007-06-21 22:00:00+00:00,-340.1807622844831
2007-06-22 16:00:00+00:00,2230.343516857439
2007-06-22 22:00:00+00:00,132.01410511822667
2007-06-25 16:00:00+00:00,-701.627245428051
2007-06-25 22:00:00+00:00,453.8955429264313
2007-06-26 16:00:00+00:00,621.224632791269
2007-06-26 22:00:00+00:00,-198.2241950998925
2007-06-27 16:00:00+00:00,417.9315083862481
2007-06-27 22:00:00+00:00,1289.8374311951675
2007-06-28 16:00:00+00:00,-3107.0082798798885
2007-06-28 22:00:00+00:00,1784.3253112921298
2007-06-29 16:00:00+00:00,-359.08145145591646
2007-06-29 22:00:00+00:00,1864.021571272505
2007-07-02 16:00:00+00:00,477.6465391977655
2007-07-02 22:00:00+00:00,160.00457494477888
2007-07-03 16:00:00+00:00,929.0909170831044
2007-07-03 22:00:00+00:00,515.2488119051426
2007-07-04 16:00:00+00:00,-622.4143624100776
2007-07-04 22:00:00+00:00,-160.54561843647105
2007-07-05 16:00:00+00:00,-116.44216619047751
2007-07-05 22:00:00+00:00,-1064.4485475310073
2007-07-06 16:00:00+00:00,1774.5809048336844
2007-07-06 22:00:00+00:00,-3393.8609669221746
2007-07-09 16:00:00+00:00,3310.3290964910952
2007-07-09 22:00:00+00:00,-2955.6967193783426
2007-07-10 16:00:00+00:00,4559.766664273208
2007-07-10 22:00:00+00:00,-212.36870635809265
2007-07-11 16:00:00+00:00,36.12080138413029
2007-07-11 22:00:00+00:00,-1677.5075118528002
2007-07-12 16:00:00+00:00,-1566.1405849337243
2007-07-12 22:00:00+00:00,277.6416880734698
2007-07-13 16:00:00+00:00,-983.0875614760793
2007-07-13 22:00:00+00:00,491.67110876807953
2007-07-16 16:00:00+00:00,-396.4016619593863
2007-07-16 22:00:00+00:00,642.3797382326785
2007-07-17 16:00:00+00:00,-1284.0719931452861
2007-07-17 22:00:00+00:00,-381.33450512375003
2007-07-18 16:00:00+00:00,1395.4155777188955
2007-07-18 22:00:00+00:00,-110.79978328849448
2007-07-19 16:00:00+00:00,-229.68278474449062
2007-07-19 22:00:00+00:00,681.2458527369832
2007-07-20 16:00:00+00:00,-1051.6862800760173
2007-07-20 22:00:00+00:00,1741.182398773522
2007-07-23 16:00:00+00:00,2797.842515498136
2007-07-23 22:00:00+00:00,-577.076800999269
2007-07-24 16:00:00+00:00,3569.31658614196
2007-07-24 22:00:00+00:00,-1928.9021774444973
2007-07-25 16:00:00+00:00,3250.57287168488
2007-07-25 22:00:00+00:00,-1700.5323440551745
2007-07-26 16:00:00+00:00,1389.8800065055455
2007-07-26 22:00:00+00:00,-942.125310283779
2007-07-27 16:00:00+00:00,1970.5834923300877
2007-07-27 22:00:00+00:00,-341.3256068051784
2007-07-30 16:00:00+00:00,-183.80385299299382
2007-07-30 22:00:00+00:00,63.29221235302106
2007-07-31 16:00:00+00:00,1262.5574054813499
2007-07-31 22:00:00+00:00,-1791.7785489158646
2007-08-01 16:00:00+00:00,3161.024396617947
2007-08-01 22:00:00+00:00,-827.1892763702501
2007-08-02 16:00:00+00:00,1634.3410554030183
2007-08-02 22:00:00+00:00,-1465.0777780854432
2007-08-03 16:00:00+00:00,-2064.9566894638992
2007-08-03 22:00:00+00:00,1064.1718230684169
2007-08-06 16:00:00+00:00,-1226.4706034424025
2007-08-06 22:00:00+00:00,1565.683354174645
2007-08-07 16:00:00+00:00,-3426.1526541113544
2007-08-07 22:00:00+00:00,1443.553216172644
2007-08-08 16:00:00+00:00,668.5400935869841
2007-08-08 22:00:00+00:00,1643.371194382519
2007-08-09 16:00:00+00:00,-3462.0692016348316
2007-08-09 22:00:00+00:00,1641.481698092269
2007-08-10 16:00:00+00:00,-1313.755382540615
2007-08-10 22:00:00+00:00,619.0272788693742
2007-08-13 16:00:00+00:00,-1305.9934759479318
2007-08-13 22:00:00+00:00,671.9483724507819
2007-08-14 16:00:00+00:00,1352.9313860777531
2007-08-14 22:00:00+00:00,14.387454278787885
2007-08-15 16:00:00+00:00,2230.3007932789237
2007-08-15 22:00:00+00:00,-148.3418146749296
2007-08-16 16:00:00+00:00,-4289.864537322826
2007-08-16 22:00:00+00:00,201.51151567754889
2007-08-17 16:00:00+00:00,-3195.8668000804214
2007-08-17 22:00:00+00:00,33.31329709721055
2007-08-20 16:00:00+00:00,-1623.5786183156986
2007-08-20 22:00:00+00:00,359.4673144535971
2007-08-21 16:00:00+00:00,760.8038233979057
2007-08-21 22:00:00+00:00,524.107028227476
2007-08-22 16:00:00+00:00,-546.1164828838218
2007-08-22 22:00:00+00:00,452.98052211522236
2007-08-23 16:00:00+00:00,-2191.0004621533217
2007-08-23 22:00:00+00:00,-1148.928913834153
2007-08-24 16:00:00+00:00,-708.0633563655834
2007-08-24 22:00:00+00:00,-2116.872657630898
2007-08-27 16:00:00+00:00,1842.1475983602163
2007-08-27 22:00:00+00:00,-947.0298187081216
2007-08-28 16:00:00+00:00,-764.2911027780605
2007-08-28 22:00:00+00:00,547.9650464842533
2007-08-29 16:00:00+00:00,3690.788079335974
2007-08-29 22:00:00+00:00,-4704.474666899568
2007-08-30 16:00:00+00:00,638.5247300137294
2007-08-30 22:00:00+00:00,-508.73463378124177
2007-08-31 16:00:00+00:00,1491.1637671434144
2007-08-31 22:00:00+00:00,-1127.4622194701897
2007-09-03 16:00:00+00:00,692.0638763593106
2007-09-03 22:00:00+00:00,-667.3193390282454
2007-09-04 16:00:00+00:00,4714.1741972672025
2007-09-04 22:00:00+00:00,-1577.7492483956205
2007-09-05 16:00:00+00:00,1929.7779110310244
2007-09-05 22:00:00+00:00,-1373.3875745244766
2007-09-06 16:00:00+00:00,1574.7421010025314
2007-09-06 22:00:00+00:00,-829.7448896309936
2007-09-07 16:00:00+00:00,-183.7149495505455
2007-09-07 22:00:00+00:00,-1477.658584074712
2007-09-10 16:00:00+00:00,3108.057177452139
2007-09-10 22:00:00+00:00,304.66540241929465
2007-09-11 16:00:00+00:00,2158.159438628051
2007-09-11 22:00:00+00:00,-371.78525828979684
2007-09-12 16:00:00+00:00,3253.874530981984
2007-09-12 22:00:00+00:00,377.33053867926765
2007-09-13 16:00:00+00:00,973.6060833827244
2007-09-13 22:00:00+00:00,260.89469665141235
2007-09-14 16:00:00+00:00,4046.357569374618
2007-09-14 22:00:00+00:00,-882.620652498575
2007-09-17 16:00:00+00:00,2857.615425044704
2007-09-17 22:00:00+00:00,452.45233221378754
2007-09-18 16:00:00+00:00,514.6290144550399
2007-09-18 22:00:00+00:00,100.87457629578216
2007-09-19 16:00:00+00:00,1402.9174567084087
2007-09-19 22:00:00+00:00,-823.458972637846
2007-09-20 16:00:00+00:00,4081.8845651388124
2007-09-20 22:00:00+00:00,-408.7512315925264
2007-09-21 16:00:00+00:00,-533.1923956038363
2007-09-21 22:00:00+00:00,-309.6302194716973
2007-09-24 16:00:00+00:00,325.125950846514
2007-09-24 22:00:00+00:00,56.051710512828905
2007-09-25 16:00:00+00:00,1086.705567513594
2007-09-25 22:00:00+00:00,607.4194722005673
2007-09-26 16:00:00+00:00,156.3900146995109
2007-09-26 22:00:00+00:00,-1076.9789895881445
2007-09-27 16:00:00+00:00,-835.0593916287662
2007-09-27 22:00:00+00:00,-1047.5028478606534
2007-09-28 16:00:00+00:00,1691.590267197288
2007-09-28 22:00:00+00:00,2470.53890920923
2007-10-01 16:00:00+00:00,-327.35384363134034
2007-10-01 22:00:00+00:00,-1481.5861244675914
2007-10-02 16:00:00+00:00,-2128.769821817874
2007-10-02 22:00:00+00:00,235.28432279981297
2007-10-03 16:00:00+00:00,887.7216632714986
2007-10-03 22:00:00+00:00,-1017.8558267079494
2007-10-04 16:00:00+00:00,330.4669975850546
2007-10-04 22:00:00+00:00,-315.25684707798075
2007-10-05 16:00:00+00:00,4842.139870379172
2007-10-05 22:00:00+00:00,-12.09682192557024
2007-10-08 16:00:00+00:00,-1735.0359402897584
2007-10-08 22:00:00+00:00,1154.4155396541855
2007-10-09 16:00:00+00:00,-1597.5269709621102
2007-10-09 22:00:00+00:00,2067.3029949977995
2007-10-10 16:00:00+00:00,-1313.6515502209772
2007-10-10 22:00:00+00:00,304.5016974633841
2007-10-11 16:00:00+00:00,198.81000829273114
2007-10-11 22:00:00+00:00,-836.4105384018856
2007-10-12 16:00:00+00:00,181.82709677667583
2007-10-12 22:00:00+00:00,353.28940261547535
2007-10-15 16:00:00+00:00,-51.99199923791457
2007-10-15 22:00:00+00:00,475.49304674116286
2007-10-16 16:00:00+00:00,-722.2418026119967
2007-10-16 22:00:00+00:00,-104.80299870697124
2007-10-17 16:00:00+00:00,344.5328760055896
2007-10-17 22:00:00+00:00,-631.2357851711923
2007-10-18 16:00:00+00:00,-87.21675456052373
2007-10-18 22:00:00+00:00,1754.8459939015631
2007-10-19 16:00:00+00:00,-3073.0373367325105
2007-10-19 22:00:00+00:00,2902.1955159986983
2007-10-22 16:00:00+00:00,-4320.6418037328685
2007-10-22 22:00:00+00:00,1080.5097966418152
2007-10-23 16:00:00+00:00,4025.9135165732146
2007-10-23 22:00:00+00:00,962.4514493793076
2007-10-24 16:00:00+00:00,-2780.550766209914
2007-10-24 22:00:00+00:00,2805.9534651958857
2007-10-25 16:00:00+00:00,4491.135545191808
2007-10-25 22:00:00+00:00,-390.4029582126816
2007-10-26 16:00:00+00:00,602.9438624943962
2007-10-26 22:00:00+00:00,-356.9556910123876
2007-10-29 16:00:00+00:00,793.2073628885296
2007-10-29 22:00:00+00:00,386.9434725745018
2007-10-30 16:00:00+00:00,-612.8374030256546
2007-10-30 22:00:00+00:00,241.98955765254846
2007-10-31 16:00:00+00:00,527.8500595443553
2007-10-31 22:00:00+00:00,-1871.9174676747007
2007-11-01 16:00:00+00:00,2092.4165803514557
2007-11-01 22:00:00+00:00,524.4293807969979
2007-11-02 16:00:00+00:00,-610.6373548131942
2007-11-02 22:00:00+00:00,1172.8213276884176
2007-11-05 16:00:00+00:00,-3281.011427688627
2007-11-05 22:00:00+00:00,4678.161690777366
2007-11-06 16:00:00+00:00,-1177.3861965033175
2007-11-06 22:00:00+00:00,3916.2143325482357
2007-11-07 16:00:00+00:00,978.3987710967988
2007-11-07 22:00:00+00:00,-2251.0558313934516
2007-11-08 16:00:00+00:00,1188.624111571676
2007-11-08 22:00:00+00:00,-2763.188938201928
2007-11-09 16:00:00+00:00,4235.260522782609
2007-11-09 22:00:00+00:00,-2071.2073958910914
2007-11-12 16:00:00+00:00,-917.3702446218199
2007-11-12 22:00:00+00:00,3026.387519219471
2007-11-13 16:00:00+00:00,-3729.536269135986
2007-11-13 22:00:00+00:00,-31.525537802226637
2007-11-14 16:00:00+00:00,-1070.2871393073801
2007-11-14 22:00:00+00:00,873.3882832856012
2007-11-15 16:00:00+00:00,1047.0680402155692
2007-11-15 22:00:00+00:00,228.1519681646737
2007-11-16 16:00:00+00:00,-1650.6583431144593
2007-11-16 22:00:00+00:00,-2141.9925065944194
2007-11-19 16:00:00+00:00,3756.8849376357725
2007-11-19 22:00:00+00:00,-1088.4042279248283
2007-11-20 16:00:00+00:00,2905.510058576497
2007-11-20 22:00:00+00:00,-1175.4782350938135
2007-11-21 16:00:00+00:00,2685.665069871854
2007-11-21 22:00:00+00:00,369.3784227809612
2007-11-22 16:00:00+00:00,-709.6802763166008
2007-11-22 22:00:00+00:00,229.57434064383094
2007-11-23 16:00:00+00:00,-316.46747393399875
2007-11-23 22:00:00+00:00,643.0277426805297
2007-11-26 16:00:00+00:00,818.5630820179324
2007-11-26 22:00:00+00:00,3134.4502125013278
2007-11-27 16:00:00+00:00,-4274.894577622781
2007-11-27 22:00:00+00:00,260.8464873180794
2007-11-28 16:00:00+00:00,-4259.067126610921
2007-11-28 22:00:00+00:00,1694.8425638496515
2007-11-29 16:00:00+00:00,-4718.081628189742
2007-11-29 22:00:00+00:00,90.80089370445938
2007-11-30 16:00:00+00:00,-1231.2036641649327
2007-11-30 22:00:00+00:00,-1817.7353852251003
2007-12-03 16:00:00+00:00,492.1287368260546
2007-12-03 22:00:00+00:00,-1035.7558152106226
2007-12-04 16:00:00+00:00,328.05610648428615
2007-12-04 22:00:00+00:00,-2477.9929881971875
2007-12-05 16:00:00+00:00,-967.157362718933
2007-12-05 22:00:00+00:00,718.0133590801142
2007-12-06 16:00:00+00:00,-3610.587388791496
2007-12-06 22:00:00+00:00,1128.5082596443497
2007-12-07 16:00:00+00:00,-457.5370948710735
2007-12-07 22:00:00+00:00,-119.95586053500372
2007-12-10 16:00:00+00:00,-1187.6589142465557
2007-12-10 22:00:00+00:00,612.5074540852248
2007-12-11 16:00:00+00:00,-1324.629435107352
2007-12-11 22:00:00+00:00,-395.64658591924467
2007-12-12 16:00:00+00:00,3581.3947632060026
2007-12-12 22:00:00+00:00,-2644.6876281152813
2007-12-13 16:00:00+00:00,983.8789376296036
2007-12-13 22:00:00+00:00,-259.7945347739827
2007-12-14 16:00:00+00:00,1309.9698527388744
2007-12-14 22:00:00+00:00,-729.974523175563
2007-12-17 16:00:00+00:00,2904.1324900274612
2007-12-17 22:00:00+00:00,-197.6832161474955
2007-12-18 16:00:00+00:00,-1922.6247798664608
2007-12-18 22:00:00+00:00,1183.0347054006652
2007-12-19 16:00:00+00:00,-4533.106730430228
2007-12-19 22:00:00+00:00,238.22011116488918
2007-12-20 16:00:00+00:00,-60.27351355868052
2007-12-20 22:00:00+00:00,-1396.0388029097094
2007-12-21 16:00:00+00:00,-343.3289869734143
2007-12-21 22:00:00+00:00,-201.33526862261
2007-12-24 16:00:00+00:00,2215.2262187775523
2007-12-24 22:00:00+00:00,-598.5502531242942
2007-12-25 16:00:00+00:00,1065.2899918693074
2007-12-25 22:00:00+00:00,-3237.016375362864
2007-12-26 16:00:00+00:00,4688.5794152477765
2007-12-26 22:00:00+00:00,-3460.6481214768173
2007-12-27 16:00:00+00:00,-1076.1882810606412
2007-12-27 22:00:00+00:00,-481.9892579809758
2007-12-28 16:00:00+00:00,3887.9281808720434
2007-12-28 22:00:00+00:00,1836.1750522414188
2007-12-31 16:00:00+00:00,41.08776889246178
2007-12-31 22:00:00+00:00,-3751.1747335953896
2008-01-01 16:00:00+00:00,1476.4083287404667
2008-01-01 22:00:00+00:00,-594.2356436799
2008-01-02 16:00:00+00:00,-118.3164248251287
2008-01-02 22:00:00+00:00,-912.5173918079117
2008-01-03 16:00:00+00:00,-2246.789541068273
2008-01-03 22:00:00+00:00,-458.8985994136731
2008-01-04 16:00:00+00:00,-4231.15040289837
2008-01-04 22:00:00+00:00,207.09736396227845
2008-01-07 16:00:00+00:00,600.1406066906402
2008-01-07 22:00:00+00:00,-242.96084853776637
2008-01-08 16:00:00+00:00,1528.3916635125179
2008-01-08 22:00:00+00:00,-2050.472762988045
2008-01-09 16:00:00+00:00,191.62303598495953
2008-01-09 22:00:00+00:00,-2322.7052294790687
2008-01-10 16:00:00+00:00,-3998.478833308293
2008-01-10 22:00:00+00:00,-629.7095758056723
2008-01-11 16:00:00+00:00,2007.7151277715816
2008-01-11 22:00:00+00:00,-1130.031097903738
2008-01-14 16:00:00+00:00,2756.9843257688854
2008-01-14 22:00:00+00:00,-1144.8108882794152
2008-01-15 16:00:00+00:00,-1341.3967516177015
2008-01-15 22:00:00+00:00,773.3084751772034
2008-01-16 16:00:00+00:00,-3931.9798778829418
2008-01-16 22:00:00+00:00,-930.3677074407179
2008-01-17 16:00:00+00:00,3522.3054665012387
